seed,state_id,method,reward,cost,feasible,latency_s,ppl_hat,damage,total_energy_j,max_mem_ratio,max_energy_ratio,runtime_s,feasible_candidates
95,14,local_search,-0.6492046012397914,0.6492046012397914,1,4.284426278111365,28.5149087568115,0.004044945001986702,1173.2920437014236,0.997271799017651,0.1219331092676642,0.04060709988698363,-1
95,14,beam_search,-0.11396452152166739,0.11396452152166739,1,3.798353444740553,12.389170840863565,1.6882992828503105e-07,1041.4124419795726,0.997271799017651,0.10929933864818328,0.08450919995084405,-1
95,14,simulated_annealing,-0.6492046012397914,0.6492046012397914,1,4.284426278111365,28.5149087568115,0.004044945001986702,1173.2920437014236,0.997271799017651,0.1219331092676642,0.005860599922016263,-1
95,14,block_beam_strong,-0.11396452152166739,0.11396452152166739,1,3.798353444740553,12.389170840863565,1.6882992828503105e-07,1041.4124419795726,0.997271799017651,0.10929933864818328,0.7119633001275361,-1
95,14,block_lns_strong,-0.11396452152166739,0.11396452152166739,1,3.798353444740553,12.389170840863565,1.6882992828503105e-07,1041.4124419795726,0.997271799017651,0.10929933864818328,0.0613476000726223,-1
95,14,hybrid_heuristic,-0.11396452152166739,0.11396452152166739,1,3.798353444740553,12.389170840863565,1.6882992828503105e-07,1041.4124419795726,0.997271799017651,0.10929933864818328,0.013235699851065874,-1
95,15,autoreg_rl_pure,-0.10588718901377524,0.10588718901377524,1,3.529299377026981,12.38899397684574,9.956156975204319e-08,968.1501266891597,0.9697225262316267,0.09063083391301763,0.047612000023946166,256
95,15,random,-100.0,5454.530156652016,0,167.2033337833546,168793.91752920995,0.04619078503222376,45382.94657074211,0.7187452066473625,4.300359122781846,0.02192589989863336,-1
95,15,latency_greedy,-0.10849984216206533,0.10849984216206533,1,3.616340115624264,12.389038297264054,1.1691964566845442e-07,991.7513738850793,0.9663514224780183,0.09286600125949587,6.529991514980793e-05,-1
95,15,block_balanced,-0.9174543201375053,0.9174543201375053,1,7.5413470734821715,33.79691284452737,0.004869531638758658,2057.0959814527246,0.5010242650771161,0.19461117186362578,7.340009324252605e-05,-1
95,15,pdp_aware_greedy,-0.10849984216206533,0.10849984216206533,1,3.616340115624264,12.389038297264054,1.1691964566845442e-07,991.7513738850793,0.9663514224780183,0.09286600125949587,0.0006663999520242214,-1
95,15,local_search,-0.10849984216206533,0.10849984216206533,1,3.616340115624264,12.389038297264054,1.1691964566845442e-07,991.7513738850793,0.9663514224780183,0.09286600125949587,0.01247789990156889,-1
95,15,beam_search,-0.10674825502828496,0.10674825502828496,1,3.558052672120307,12.38894650200903,8.096799811977601e-08,975.9404770001909,0.9697225262316267,0.09136920570686936,0.06658029998652637,-1
95,15,simulated_annealing,-0.10849984216206533,0.10849984216206533,1,3.616340115624264,12.389038297264054,1.1691964566845442e-07,991.7513738850793,0.9663514224780183,0.09286600125949587,0.005917700007557869,-1
95,15,block_beam_strong,-0.1070296367114585,0.1070296367114585,1,3.5674320615594253,12.38894650200903,8.096799811977601e-08,978.4853014123184,0.899734252125023,0.09161006424440105,0.9271937999874353,-1
95,15,block_lns_strong,-0.10674825502828496,0.10674825502828496,1,3.558052672120307,12.38894650200903,8.096799811977601e-08,975.9404770001909,0.9697225262316267,0.09136920570686936,0.05473769991658628,-1
95,15,hybrid_heuristic,-0.10674825502828496,0.10674825502828496,1,3.558052672120307,12.38894650200903,8.096799811977601e-08,975.9404770001909,0.9697225262316267,0.09136920570686936,0.013256599893793464,-1
