episode,reward,cost,feasible,latency_s,ppl_hat,candidate_reward,candidate_feasible,temperature,entropy_coef,hard_batch_fraction,state_weight_mean,state_weight_max,policy_loss,loss,replay_loss,buffer
320,-0.8564023971557617,0.8564023971557617,1.0,3.3374826908111572,71.07199096679688,-20.73312759399414,1.0,0.7337325783829783,0.007975922664216123,0.5,3.28303599357605,16.0,-0.23286186158657074,-0.23662106692790985,0.04602959379553795,100000
321,-0.8382090330123901,0.8382090330123901,1.0,2.9098711013793945,72.96444702148438,-3508.3955078125,1.0,0.7326019560593078,0.007952970469914063,0.5,3.0069456100463867,16.0,-0.17390795052051544,-0.1782870590686798,0.03592094033956528,100000
322,-4.4519195556640625,163058.53125,0.96875,3.481417655944824,12560391.0,-433.0211181640625,0.96875,0.7314730759328306,0.007930084324800975,0.5,2.748432159423828,11.76475715637207,-0.8008570671081543,-0.809241771697998,0.04524360969662666,100000
323,-6.110633850097656,163060.171875,0.96875,3.8815488815307617,12560516.0,-5705.14013671875,0.968017578125,0.7303459353189627,0.00790726403880809,0.5,4.321789741516113,16.0,-0.2821415662765503,-0.28557610511779785,0.04680628329515457,100000
324,-1.0628763437271118,1.0628763437271118,1.0,3.182063579559326,88.17386627197266,-639.1028442382812,0.998291015625,0.729220531537256,0.00788450942241359,0.5,3.50711727142334,16.0,-0.3816351592540741,-0.38528531789779663,0.045808035880327225,100000
325,-4.857536792755127,163058.921875,0.96875,3.787447929382324,12560421.0,-31427.826171875,0.9609375,0.7280968619113931,0.007861820286641051,0.5,2.6162729263305664,16.0,-0.21963363885879517,-0.2255292683839798,0.049015991389751434,100000
326,-3.94364070892334,70716.5703125,0.96875,3.5708389282226562,5447296.0,-4155.16162109375,0.998779296875,0.7269749237691813,0.00783919644305786,0.5,3.6724534034729004,16.0,-0.3800220191478729,-0.38351136445999146,0.04279765859246254,100000
327,-15.932140350341797,15.932140350341797,1.0,3.397606372833252,1231.89208984375,-1210.65576171875,1.0,0.7258547144425441,0.007816637703773647,0.5,3.307939052581787,16.0,-0.13377664983272552,-0.1377299427986145,0.03196220472455025,100000
328,-1.4799307584762573,1.4799307584762573,1.0,3.3424720764160156,119.06391143798828,-1630.32275390625,0.9998779296875,0.7247362312675176,0.007794143881438741,0.5,3.599221706390381,16.0,-0.2505360245704651,-0.25483238697052,0.041410934180021286,100000
329,-6.828482627868652,326115.0,0.9375,3.7506353855133057,25120616.0,-5199.4521484375,0.9375,0.7236194715842421,0.0077717147892426,0.5,1.7395416498184204,12.530241012573242,-0.22063635289669037,-0.22646254301071167,0.04826323688030243,100000
330,-4.1097259521484375,163058.171875,0.96875,3.62884521484375,12560365.0,-1469.826416015625,0.9686279296875,0.7225044327369569,0.007749350240912263,0.5,2.6129608154296875,16.0,-0.5177444219589233,-0.522028386592865,0.03852459415793419,100000
331,-0.8306702375411987,0.8306702375411987,1.0,3.0853118896484375,71.03231811523438,-61997.890625,0.9940185546875,0.7213911120739933,0.0077270500507108045,0.5,2.8401172161102295,16.0,-0.14454194903373718,-0.14956359565258026,0.03898955136537552,100000
332,-9890.3564453125,9890.3564453125,1.0,3.3698437213897705,761858.5,-983499.1875,1.0,0.7202795069477689,0.007704814033435793,0.5,2.564042568206787,16.0,-0.23940373957157135,-0.24334996938705444,0.04810202494263649,100000
333,-4.239891529083252,163058.3125,0.96875,3.978289842605591,12560372.0,-359.4123229980469,0.968505859375,0.7191696147147809,0.00768264200441775,0.5,3.538989782333374,16.0,-0.5284469127655029,-0.5314699411392212,0.04606457054615021,100000
334,-4.177604675292969,163058.234375,0.96875,4.056795597076416,12560366.0,-2501.02880859375,0.9686279296875,0.7180614327356,0.0076605337795186195,0.5,4.836938858032227,16.0,-0.3550099730491638,-0.35686561465263367,0.04368447884917259,100000
335,-1.9446618556976318,1.9446618556976318,1.0,3.3616700172424316,154.7142333984375,-1265.6868896484375,0.9991455078125,0.7169549583748637,0.007638489175130233,0.5,3.3956031799316406,16.0,-0.3897063732147217,-0.39345377683639526,0.046601954847574234,100000
336,-1.0889379978179932,1.0889379978179932,1.0,3.2007296085357666,90.03760528564453,-39.38396072387695,1.0,0.7158501890012707,0.007616508008172791,0.5,4.294726371765137,16.0,-0.056326061487197876,-0.05887173116207123,0.05354524031281471,100000
337,-33.96255111694336,326142.0625,0.9375,4.093966484069824,25122704.0,-364.3898620605469,0.937255859375,0.7147471219875745,0.007594590096093341,0.5,2.560978651046753,12.530241012573242,-0.2864738404750824,-0.2907164990901947,0.034196753054857254,100000
338,-1.0399671792984009,1.0399671792984009,1.0,3.0714190006256104,87.261474609375,-2794.962890625,1.0,0.7136457547105765,0.007572735256864258,0.5,1.8802342414855957,12.530241012573242,-0.2618928551673889,-0.26918932795524597,0.04633698612451553,100000
339,-4.421590805053711,163058.484375,0.96875,3.6508398056030273,12560387.0,-236.61891174316406,0.96875,0.7125460845511206,0.007550943308981737,0.5,2.7873353958129883,16.0,-0.5265806913375854,-0.5295606851577759,0.03980740159749985,100000
340,-0.8688342571258545,0.8688342571258545,1.0,2.9930057525634766,74.6831283569336,-734.7920532226562,0.985107421875,0.7114481088940862,0.007529214071464284,0.5,3.7158522605895996,12.530241012573242,-0.06647178530693054,-0.07000149041414261,0.044594958424568176,100000
341,-3.826294422149658,163057.890625,0.96875,3.7010650634765625,12560342.0,-1069138.125,0.968505859375,0.710351825128383,0.00750754736385121,0.5,2.419783353805542,16.0,-0.2043866217136383,-0.2083224207162857,0.04506806284189224,100000
342,-1.3718788623809814,1.3718788623809814,1.0,3.2594475746154785,111.38023376464844,-4877.42626953125,0.9993896484375,0.7092572306469437,0.007485943006201139,0.5,2.851147413253784,16.0,-0.34132665395736694,-0.3441915512084961,0.04643196240067482,100000
343,-16.01277732849121,16.01277732849121,1.0,3.2957923412323,1238.8878173828125,-296343.03125,1.0,0.7081643228467185,0.007464400819090507,0.5,2.8332912921905518,16.0,-0.1896076500415802,-0.19242991507053375,0.03800508379936218,100000
344,-1.1556460857391357,1.1556460857391357,1.0,3.1022329330444336,95.93484497070312,-90.43854522705078,1.0,0.7070730991286684,0.007442920623612074,0.5,3.5294437408447266,12.530241012573242,-0.5401042699813843,-0.5434715747833252,0.05337515100836754,100000
345,-0.5459889769554138,0.5459889769554138,1.0,2.944737434387207,50.18618392944336,-9.676740646362305,1.0,0.7059835568977598,0.0074215022413734386,0.5,2.5438220500946045,16.0,-0.15977466106414795,-0.1630784124135971,0.04736872762441635,100000
346,-1.3614237308502197,1.3614237308502197,1.0,3.1373238563537598,111.51559448242188,-1260.295166015625,0.97265625,0.7048956935629573,0.007400145494495563,0.5,3.0464930534362793,16.0,-0.23313632607460022,-0.2354235053062439,0.04040756821632385,100000
347,-3.8551273345947266,163057.921875,0.96875,3.9173502922058105,12560343.0,-85.81318664550781,0.9688720703125,0.7038095065372186,0.007378850205611281,0.5,3.302464008331299,16.0,-0.15434497594833374,-0.15615293383598328,0.04964889585971832,100000
348,-1.577303171157837,1.577303171157837,1.0,3.3409900665283203,126.57592010498047,-11.173425674438477,0.9996337890625,0.7027249932374874,0.0073576161978638355,0.5,4.642848014831543,16.0,-0.2000989019870758,-0.20248502492904663,0.040792953222990036,100000
349,-10.430694580078125,489172.625,0.90625,4.6466264724731445,37680932.0,-2599.474365234375,0.9088134765625,0.7016421510846875,0.00733644329490541,0.5,3.0627119541168213,16.0,-0.2505359947681427,-0.2535664141178131,0.04086051508784294,100000
350,-0.9150885343551636,0.9150885343551636,1.0,3.0551671981811523,77.76725769042969,-83.61961364746094,1.0,0.7005609775037178,0.007315331320895658,0.5,2.258692741394043,16.0,-0.3305017054080963,-0.3356803357601166,0.03884968161582947,100000
351,-3.9957685470581055,163058.046875,0.96875,3.3912458419799805,12560358.0,-638.1392822265625,0.9609375,0.6994814699234443,0.007294280100500249,0.5,2.8045616149902344,12.530241012573242,0.16016286611557007,0.15732719004154205,0.04092787206172943,100000
352,-0.9576274156570435,0.9576274156570435,1.0,3.1984148025512695,79.94059753417969,-93.77356719970703,1.0,0.6984036257766949,0.007273289458889408,0.5,2.995184898376465,16.0,-0.2598816156387329,-0.2624063491821289,0.048072125762701035,100000
353,-1.200208067893982,1.200208067893982,1.0,3.5117101669311523,96.2132568359375,-10.255273818969727,1.0,0.6973274425002541,0.007252359221736468,0.5,4.091325759887695,16.0,-0.11074790358543396,-0.11356434971094131,0.03770540654659271,100000
354,-7.423720836639404,41188196.0,0.9375,5.0436296463012695,3172724480.0,-937.1846313476562,0.9583740234375,0.6962529175348555,0.007231489215216414,0.5,4.409786224365234,16.0,-0.3115166425704956,-0.31375786662101746,0.04260455071926117,100000
355,-3.9492714405059814,163058.0,0.96875,3.4520204067230225,12560352.0,-431.6253356933594,0.968017578125,0.6951800483251763,0.007210679266004449,0.5,3.2899789810180664,12.530241012573242,-0.04254460334777832,-0.04614531993865967,0.05534939840435982,100000
356,-4.905393123626709,38170.21484375,0.96875,4.057038307189941,2940249.0,-2026.3497314453125,0.9998779296875,0.6941088323198316,0.007189929201274547,0.5,4.899980545043945,16.0,-0.14543722569942474,-0.146913543343544,0.04900946840643883,100000
357,-0.9144620895385742,0.9144620895385742,1.0,3.101135015487671,77.36491394042969,-703.1199951171875,0.9998779296875,0.6930392669713674,0.007169238848698024,0.5,2.7000770568847656,16.0,-0.03988068550825119,-0.0448194220662117,0.05080171301960945,100000
358,-2.0238234996795654,2.0238234996795654,1.0,3.7976791858673096,157.4534912109375,-7630.48876953125,0.9998779296875,0.6919713497362558,0.007148608036442101,0.5,4.837584495544434,16.0,-0.21825841069221497,-0.22003573179244995,0.05256320908665657,100000
359,-4.149465560913086,163058.21875,0.96875,3.605785846710205,12560368.0,-3005.1767578125,0.9688720703125,0.6909050780748879,0.007128036593168482,0.5,3.8330554962158203,16.0,-0.09503310918807983,-0.09670741111040115,0.04375492036342621,100000
360,-4.881949424743652,167498.203125,0.96875,3.5823280811309814,12902379.0,-1121.160400390625,0.999755859375,0.6898404494515681,0.0071075243480319275,0.5,3.199368715286255,16.0,-0.27336585521698,-0.275635689496994,0.04896080866456032,100000
361,-3.963958263397217,163058.03125,0.96875,3.497549295425415,12560354.0,-5831.55712890625,0.96875,0.6887774613345081,0.007087071130678837,0.5,2.547146797180176,16.0,-0.24106678366661072,-0.2459586262702942,0.048637017607688904,100000
362,-4.046265602111816,163058.09375,0.96875,3.4626550674438477,12560360.0,-1511.224853515625,0.96875,0.6877161111958212,0.007066676771245834,0.5,2.294550657272339,16.0,-0.26885753870010376,-0.27313411235809326,0.0415014810860157,100000
363,-4.653915882110596,163058.734375,0.96875,3.871211051940918,12560404.0,-15470.443359375,0.95458984375,0.6866563965115157,0.007046341100358353,0.5,3.3335561752319336,16.0,-0.07963702827692032,-0.08212345093488693,0.04517742246389389,100000
364,-0.9837448596954346,0.9837448596954346,1.0,3.2523837089538574,81.53669738769531,-78446.453125,1.0,0.685598314761489,0.0070260639491292395,0.5,3.178069591522217,16.0,-0.2695528268814087,-0.2741093337535858,0.03651416301727295,100000
365,-4.11225700378418,70754.7109375,0.96875,3.7236409187316895,5450233.0,-125949.3046875,0.9989013671875,0.6845418634295221,0.007005845149157342,0.5,4.720463752746582,16.0,-0.21751663088798523,-0.2198784053325653,0.037168316543102264,100000
366,-10.086420059204102,304565.375,0.90625,4.450708866119385,23460646.0,-123746.890625,0.9661865234375,0.6834870400032731,0.00698568453252611,0.5,3.177523136138916,16.0,-0.24574539065361023,-0.24920322000980377,0.0373975932598114,100000
367,-3.9234914779663086,163057.984375,0.96875,3.3875794410705566,12560352.0,-4.879273414611816,0.96875,0.6824338419742716,0.00696558193180221,0.5,3.0464253425598145,12.530241012573242,-0.1719689667224884,-0.17457066476345062,0.04480493441224098,100000
368,-4.361003398895264,379.5484313964844,0.96875,3.1816723346710205,29242.896484375,-944.1315307617188,0.9915771484375,0.6813822668379123,0.006945537180034126,0.5,1.6143717765808105,12.530241012573242,-0.18101489543914795,-0.1864173263311386,0.04264090955257416,100000
369,-0.9120997190475464,0.9120997190475464,1.0,3.3017635345458984,75.63750457763672,-52.38457489013672,1.0,0.6803323120934495,0.0069255501107507765,0.5,4.429780960083008,16.0,-0.05070936679840088,-0.052756499499082565,0.03938444331288338,100000
370,-1.4894779920578003,1.4894779920578003,1.0,3.1190967559814453,121.5199966430664,-2376.601806640625,1.0,0.6792839752439909,0.00690562055796013,0.5,3.1243631839752197,12.530241012573242,-0.303191214799881,-0.305807501077652,0.0509323924779892,100000
371,-1.2753849029541016,1.2753849029541016,1.0,3.2370083332061768,104.12014770507812,-277.6637268066406,0.999755859375,0.6782372537964915,0.00688574835614783,0.5,2.7481818199157715,16.0,0.23854975402355194,0.23465952277183533,0.045481398701667786,100000
372,-0.7342532873153687,0.7342532873153687,1.0,3.011323928833008,64.17524719238281,-4297.3525390625,0.9989013671875,0.6771921452617481,0.006865933340275815,0.5,3.0793814659118652,16.0,-0.27807530760765076,-0.28181692957878113,0.05424908176064491,100000
373,-1.2732422351837158,1.2732422351837158,1.0,3.3667056560516357,102.95603942871094,-89.4785385131836,0.9989013671875,0.6761486471543932,0.0068461753457809554,0.5,3.345217704772949,16.0,-0.2856220006942749,-0.28876399993896484,0.05379873886704445,100000
374,-1.6869771480560303,1.6869771480560303,1.0,3.4341471195220947,134.3065185546875,-81470.7734375,1.0,0.6751067569928889,0.00682647420857368,0.5,4.14600944519043,16.0,-0.251594603061676,-0.2533971965312958,0.05269470438361168,100000
375,-0.7445582151412964,0.7445582151412964,1.0,3.0187647342681885,64.91173553466797,-15.089629173278809,0.9976806640625,0.6740664722995213,0.006806829765036615,0.5,2.968660831451416,16.0,-0.4088253080844879,-0.41259831190109253,0.04653149098157883,100000
376,-1.0114470720291138,1.0114470720291138,1.0,3.353224992752075,82.89381408691406,-2271.933349609375,0.9998779296875,0.6730277906003943,0.006787241852023227,0.5,3.6287574768066406,16.0,-0.2772822380065918,-0.27987995743751526,0.04131684452295303,100000
377,-6.916258811950684,326115.0625,0.9375,4.093920707702637,25120622.0,-3.8747992515563965,0.9375,0.6719907094254242,0.006767710306856468,0.5,2.219947576522827,16.0,-0.22138795256614685,-0.2252957820892334,0.04423639550805092,100000
378,-1.4135971069335938,1.4135971069335938,1.0,3.263498306274414,114.56258392333984,-13.03640365600586,1.0,0.6709552263083326,0.006748234967327423,0.5,2.942422866821289,16.0,-0.3872694969177246,-0.3909936845302582,0.040073975920677185,100000
379,-0.9269320368766785,0.9269320368766785,1.0,3.022575855255127,78.93061065673828,-28.425071716308594,1.0,0.6699213387866426,0.006728815671693957,0.5,3.574446678161621,16.0,-0.19231495261192322,-0.19586800038814545,0.03653790056705475,100000
380,-0.6922877430915833,0.6922877430915833,1.0,3.0040650367736816,60.998565673828125,-15754.1337890625,1.0,0.6688890444016711,0.006709452258679389,0.5,2.896557331085205,16.0,-0.12936796247959137,-0.13241806626319885,0.0402638204395771,100000
381,-1.0023456811904907,1.0023456811904907,1.0,3.1458933353424072,83.78981018066406,-2220.75439453125,1.0,0.6678583406985238,0.006690144567471134,0.5,2.0178680419921875,16.0,-0.6440161466598511,-0.6485728025436401,0.04891575872898102,100000
382,-4.492774963378906,163058.546875,0.96875,3.7703371047973633,12560392.0,-72785.9921875,0.95947265625,0.6668292252260891,0.006670892437719377,0.5,3.05415678024292,16.0,-0.27074646949768066,-0.2746167480945587,0.051551274955272675,100000
383,-1.5413646697998047,1.5413646697998047,1.0,3.3245809078216553,123.93399047851562,-18.291065216064453,0.99951171875,0.6658016955370327,0.0066516957095357375,0.5,3.366887331008911,16.0,-0.22386011481285095,-0.22871574759483337,0.04709074646234512,100000
384,-1.0131067037582397,1.0131067037582397,1.0,3.506296396255493,81.84254455566406,-26.19365882873535,1.0,0.6647757491877907,0.006632554223491947,0.5,5.256319046020508,16.0,-0.11670635640621185,-0.11781813949346542,0.045339927077293396,100000
385,-5.17906379699707,5.17906379699707,1.0,3.5467686653137207,402.43426513671875,-243.5946502685547,1.0,0.6637513837385656,0.006613467820618518,0.5,3.8557276725769043,16.0,-0.4595782458782196,-0.46272939443588257,0.03980261832475662,100000
386,-0.9127323627471924,0.9127323627471924,1.0,3.389450788497925,75.01078033447266,-43.23060989379883,1.0,0.6627285967533183,0.006594436342403429,0.5,3.530425786972046,16.0,-0.12690888345241547,-0.1295463740825653,0.029666993767023087,100000
387,-1.0337867736816406,1.0337867736816406,1.0,3.3157215118408203,84.90353393554688,-318.4793701171875,0.9998779296875,0.6617073857997643,0.0065754596307908055,0.5,3.2670915126800537,16.0,-0.20008082687854767,-0.2017604410648346,0.03822963684797287,100000
388,-3.8160359859466553,163057.875,0.96875,3.6534881591796875,12560343.0,-5.688256740570068,0.96875,0.6606877484493666,0.006556537528179609,0.5,2.8606278896331787,16.0,-0.04261898249387741,-0.044778455048799515,0.04719625040888786,100000
